feature,consistency,weighted_score,mean_peak,mean_delta,mean_rel_delta,cohens_d,cv_peak,n_families,cohens_d_sep,benign_mean,ransom_mean,direction,cohens_d_sep_norm,stability,universal_score,tier
pslist_wow64_count,0.333,3.333,3.394,0.099,10.0,0.055,0.24,3,2.428,1.413,3.394,ransomware_higher,0.25981808450938276,0.8064516129032259,0.6983658674756232,2
netstat_unique_ips,0.333,3.333,1.089,0.089,10.0,0.152,0.115,3,2.157,1.36,1.089,benign_higher,0.23081861955796482,0.8968609865470852,0.6899717120956922,2
handle_desktop_count,0.667,6.667,77.887,23.286,10.0,0.84,0.06,3,0.961,73.373,77.887,ransomware_higher,0.10283574102698385,0.9433962264150942,0.6467980051197182,3
dlllist_unusual_path_pid_count,0.667,6.667,4.704,1.804,10.0,1.066,0.255,3,1.134,6.067,4.704,benign_higher,0.12134831459375618,0.7968127490039841,0.6446447915510538,3
priv_total_enabled,0.667,6.667,1239.479,360.331,10.0,0.798,0.079,3,0.947,1147.24,1239.479,ransomware_higher,0.1013376136863202,0.9267840593141798,0.6261518725177913,3
pslist_avg_children,1.0,10.0,4.516,1.59,10.0,1.081,0.034,3,0.601,4.608,4.516,benign_higher,0.06431246655277555,0.9671179883945841,0.6219774328121426,2
pslist_unique_names,0.667,6.667,55.36,17.796,10.0,0.944,0.034,3,0.899,53.693,55.36,ransomware_higher,0.0962011770897591,0.9671179883945841,0.6202836050845492,3
malfind_rwx_region_count,0.333,3.333,6.421,1.21,10.0,0.351,0.247,3,2.149,3.013,6.421,ransomware_higher,0.2299625467918713,0.801924619085806,0.6146472882576642,2
dlllist_avg_max_loadcount_per_process,0.667,6.667,11.913,8.344,10.0,1.793,0.51,3,1.237,19.431,11.913,benign_higher,0.13237025145721024,0.6622516556291391,0.5844453420299475,3
dlllist_crypto_hit_count,1.0,10.0,115.363,38.394,10.0,0.82,0.274,3,0.691,137.187,115.363,benign_higher,0.07394328517132762,0.7849293563579278,0.580402552365209,2
handle_token_count,0.667,6.667,633.058,231.91,10.0,1.073,0.13,3,0.905,558.827,633.058,ransomware_higher,0.09684323166432923,0.8849557522123894,0.5713750668195425,3
malfind_avg_regions_per_process,0.667,6.667,2.907,1.181,10.0,0.928,0.442,3,1.142,1.439,2.907,ransomware_higher,0.1222043873598497,0.6934812760055479,0.5650046120167254,3
vad_rwx_pid_count,0.667,6.667,4.437,0.771,10.0,0.371,0.147,3,0.856,3.88,4.437,ransomware_higher,0.09159978597200644,0.8718395815170008,0.5324287472322292,3
dlllist_avg_load_total_per_process,0.667,6.667,289.258,101.129,10.0,1.066,0.061,3,0.789,303.182,289.258,benign_higher,0.08443017655597322,0.942507068803016,0.5305334468413511,3
handle_directory_count,0.667,6.667,202.292,59.417,10.0,0.821,0.053,3,0.765,194.093,202.292,ransomware_higher,0.08186195825769267,0.9496676163342831,0.5183035856638528,3
handle_registry_count,0.667,6.667,3021.226,1050.134,10.0,1.054,0.061,3,0.72,2888.773,3021.226,ransomware_higher,0.07704654894841663,0.942507068803016,0.4841369857107386,3
handle_file_count,0.667,6.667,1754.874,540.205,10.0,0.882,0.055,3,0.665,1818.8,1754.874,benign_higher,0.07116104868152369,0.9478672985781991,0.4496973569286431,3
handle_event_count,1.0,10.0,9805.146,3199.452,10.0,0.961,0.051,3,0.432,10022.573,9805.146,benign_higher,0.04622792936904998,0.9514747859181732,0.43984709199857264,2
dlllist_unique_dlls,1.0,10.0,743.769,259.825,10.0,1.019,0.133,3,0.46,789.293,743.769,benign_higher,0.04922418405037729,0.8826125330979699,0.4344588177438419,2
dlllist_total,1.0,10.0,3565.855,1267.282,10.0,0.93,0.252,3,0.482,3998.64,3565.855,benign_higher,0.05157838415713446,0.7987220447284346,0.41196792457775133,2
signal_injection_score,0.333,3.333,0.804,0.213,10.0,0.663,0.16,3,1.306,0.636,0.804,ransomware_higher,0.13975387906476683,0.8620689655172414,0.4015514473472999,3
svcscan_running,0.333,3.333,209.816,67.228,10.0,0.939,0.033,3,1.074,217.242,209.816,benign_higher,0.1149277688480548,0.9680542110358181,0.3708172832241692,3
handle_timer_count,1.0,10.0,892.069,286.548,10.0,0.937,0.059,3,0.364,873.04,892.069,ransomware_higher,0.038951310857255075,0.9442870632672333,0.3678121893980649,2
cmdline_max_length,1.0,10.0,1076.433,544.307,10.0,1.812,0.183,3,0.402,997.12,1076.433,ransomware_higher,0.043017656496199284,0.8453085376162299,0.3636319230447953,2
cmdline_avg_length,0.667,6.667,69.574,31.068,10.0,1.093,0.425,3,0.724,91.005,69.574,benign_higher,0.07747458533146338,0.7017543859649122,0.3624723230911343,3
ldrmodules_suspicious_path_pid_count,0.667,6.667,1.579,0.441,10.0,0.56,0.322,3,0.666,1.24,1.579,ransomware_higher,0.07126805777728538,0.75642965204236,0.3594131173987607,3
netstat_total,0.333,1.889,40.464,10.28,5.667,0.848,0.014,3,1.713,41.44,40.464,benign_higher,0.18330658103977457,0.9861932938856016,0.34148533686798244,3
cmdline_unusual_dir_count,0.667,6.667,4.859,2.39,10.0,1.202,0.446,3,0.68,6.333,4.859,benign_higher,0.07276618511794904,0.6915629322268326,0.33549941644631137,3
dlllist_non_system,0.667,6.667,3972.293,1364.124,10.0,0.922,0.22,3,0.553,4455.28,3972.293,benign_higher,0.059176029956214446,0.819672131147541,0.3233824522279358,3
malfind_max_regions_per_process,0.333,3.333,4.628,1.88,10.0,1.028,0.369,3,1.234,2.52,4.628,ransomware_higher,0.13204922416992518,0.7304601899196493,0.3214901856525644,3
cmdline_unusual_dir_ratio,0.667,6.667,0.049,0.025,10.0,1.174,0.478,3,0.628,0.064,0.049,benign_higher,0.06720171213834117,0.6765899864682002,0.3031351927106363,3
dlllist_max_load_total_per_process,0.667,6.667,2010.304,958.406,10.0,1.398,0.309,3,0.522,2334.667,2010.304,benign_higher,0.055858747987602056,0.7639419404125287,0.2844998264578632,3
cmdline_script_tool_count,0.667,6.667,0.532,0.532,10.0,1.987,0.712,3,0.665,0.28,0.532,ransomware_higher,0.07116104868152369,0.5841121495327103,0.2771207427334804,3
cmdline_with_args,0.667,6.667,101.869,32.588,10.0,0.935,0.04,3,0.358,100.413,101.869,ransomware_higher,0.03830925628268493,0.9615384615384615,0.2455844342660196,3
pslist_count,0.667,6.667,101.869,32.588,10.0,0.935,0.04,3,0.358,100.413,101.869,ransomware_higher,0.03830925628268493,0.9615384615384615,0.2455844342660196,3
handle_thread_count,1.0,10.0,1676.069,548.983,10.0,0.962,0.074,3,0.241,1706.053,1676.069,benign_higher,0.02578919207856723,0.9310986964618249,0.2401228312715757,2
handle_process_count,0.667,6.667,896.884,279.879,10.0,0.905,0.012,3,0.32,900.44,896.884,benign_higher,0.03424291064374072,0.9881422924901185,0.22559040045634327,3
dlllist_crypto_pid_count,0.667,6.667,52.963,16.64,10.0,0.783,0.246,3,0.383,57.96,52.963,benign_higher,0.040984483676727176,0.8025682182985554,0.21929659123012848,3
cmdline_count,0.667,5.494,101.869,30.588,8.241,0.93,0.04,3,0.358,100.413,101.869,ransomware_higher,0.03830925628268493,0.9615384615384615,0.20237601347795287,3
ldrmodules_suspicious_path_hit_count,0.667,6.667,6.235,-1.184,10.0,-0.15,0.946,3,0.544,3.027,6.235,ransomware_higher,0.058212948094359236,0.513874614594039,0.19943767982789978,3
pslist_exited_count,0.667,6.667,4.046,2.419,10.0,1.292,0.589,3,0.439,3.0,4.046,ransomware_higher,0.046976993039381805,0.6293266205160478,0.19710233643395753,3
handle_avg_per_process,0.667,6.667,489.288,171.824,10.0,1.097,0.027,3,0.267,485.769,489.288,ransomware_higher,0.02857142856837117,0.9737098344693282,0.1854778133060668,3
netstat_listening,0.333,3.333,28.05,8.906,10.0,0.93,0.004,3,0.463,28.0,28.05,ransomware_higher,0.04954521133766236,0.9960159362549801,0.16447628425142297,3
svcscan_total,0.667,6.667,629.137,208.337,10.0,0.992,0.013,3,0.231,627.242,629.137,ransomware_higher,0.024719101120950337,0.987166831194472,0.1626873121158696,3
cmdline_suspicious_count,1.0,10.0,1.843,1.044,10.0,1.947,0.24,3,0.187,1.76,1.843,ransomware_higher,0.020010700907435987,0.8064516129032259,0.16137662022125795,2
handle_section_count,1.0,10.0,1127.008,396.84,10.0,1.071,0.071,3,0.151,1139.013,1127.008,benign_higher,0.016158373460015155,0.9337068160597572,0.15087183436055232,2
filescan_ransom_notes,0.333,3.333,2.889,2.889,10.0,1.0,1.414,3,0.707,0.0,2.889,ransomware_higher,0.07565543070351466,0.41425020712510363,0.1044571460376199,3
filescan_wncryt,0.333,3.333,174.467,173.857,10.0,0.997,1.414,3,0.707,0.0,174.467,ransomware_higher,0.07565543070351466,0.41425020712510363,0.1044571460376199,3
handle_encrypted_files,0.333,3.333,0.556,0.556,10.0,1.0,1.414,3,0.707,0.0,0.556,ransomware_higher,0.07565543070351466,0.41425020712510363,0.1044571460376199,3
pslist_ransom_procs,0.333,3.333,0.32,0.32,10.0,1.0,1.414,3,0.707,0.0,0.32,ransomware_higher,0.07565543070351466,0.41425020712510363,0.1044571460376199,3
dlllist_avg_per_process,0.667,6.667,52.619,18.913,10.0,1.112,0.058,3,0.131,53.018,52.619,benign_higher,0.01401819154478136,0.9451795841209829,0.08833580626564964,3
vad_pid_count,0.667,6.667,97.824,30.168,10.0,0.886,0.038,3,0.109,97.413,97.824,ransomware_higher,0.011663991438024183,0.9633911368015414,0.07491698546946746,3
vad_private_pid_count,0.667,6.667,96.824,29.835,10.0,0.885,0.039,3,0.109,96.413,96.824,ransomware_higher,0.011663991438024183,0.9624639076034649,0.07484488057488664,3
handle_total,1.0,10.0,38010.458,12365.546,10.0,0.958,0.047,3,0.055,37912.36,38010.458,ransomware_higher,0.005885500266892937,0.9551098376313276,0.05621299204291248,2
handle_wncryt_count,0.333,0.956,1.289,0.956,2.867,0.718,1.414,3,0.707,0.0,1.289,ransomware_higher,0.07565543070351466,0.41425020712510363,0.029961305614150797,3
malfind_count,0.667,0.26,7.609,-0.1,0.391,-0.04,0.173,3,0.975,8.893,7.609,benign_higher,0.10433386836764752,0.8525149190110827,0.02312600662880508,3
ldrmodules_max_per_process,0.667,6.667,99.354,25.766,10.0,0.577,0.258,3,0.037,98.4,99.354,ransomware_higher,0.003959336543182521,0.794912559618442,0.020983224748328984,3
malfind_rwx_ratio,0.667,6.667,0.678,0.133,10.0,0.419,0.321,3,0.026,0.673,0.678,ransomware_higher,0.0027822364898039335,0.757002271006813,0.014041764328177763,3
tier1_composite,0.667,0.187,0.537,0.024,0.281,0.276,0.208,3,0.832,0.444,0.537,ransomware_higher,0.08903156767372587,0.8278145695364238,0.013782204598498956,3
dlllist_crypto_dlls,0.333,3.333,7.0,2.333,10.0,1.0,0.0,3,0.0,7.0,7.0,ransomware_higher,0.0,1.0,0.0,3
netstat_established,0.0,0.0,0.356,-0.495,0.0,-0.537,1.414,3,2.157,1.44,0.356,benign_higher,0.23081861955796482,0.41425020712510363,0.0,2
netstat_established_ratio,0.0,0.0,0.008,-0.012,0.0,-0.555,1.414,3,2.285,0.033,0.008,benign_higher,0.24451578381546113,0.41425020712510363,0.0,2
