feature,ransom_mean,benign_mean,abs_diff,cohens_d_sep,direction
ldrmodules_avg_per_process,21.015,10.429,10.586,1.501,ransomware_higher
pslist_wow64_count,2.449,1.413,1.036,1.467,ransomware_higher
ldrmodules_total,1151.165,314.533,836.632,1.457,ransomware_higher
handle_registry_count,3142.86,2888.773,254.087,1.435,ransomware_higher
vad_priv_exec_ratio,0.001,0.001,0.0,1.416,ransomware_higher
signal_injection_score,0.619,0.47,0.149,1.402,ransomware_higher
pslist_parent_missing_count,5.072,5.667,0.594,1.394,benign_higher
svcscan_running,210.047,217.242,7.195,1.263,benign_higher
ldrmodules_not_in_init,135.92,53.52,82.4,1.202,ransomware_higher
tier1_composite,0.569,0.444,0.126,1.201,ransomware_higher
ldrmodules_not_in_load,102.72,34.693,68.026,1.142,ransomware_higher
ldrmodules_not_in_mem,102.72,34.693,68.026,1.142,ransomware_higher
signal_encryption_score,0.409,0.005,0.404,1.094,ransomware_higher
filescan_total,5975.529,5543.573,431.956,1.071,ransomware_higher
hidden_process_count,5.951,9.133,3.182,1.02,benign_higher
pslist_max_children,37.918,37.347,0.572,1.006,ransomware_higher
dlllist_unusual_path_hit_count,50.823,65.533,14.71,0.925,benign_higher
handle_port_count,2025.728,1966.56,59.168,0.894,ransomware_higher
malfind_rwx_region_count,5.205,3.013,2.191,0.894,ransomware_higher
filescan_encrypted_ratio,0.074,0.0,0.074,0.892,ransomware_higher
filescan_encrypted,473.28,0.693,472.586,0.888,ransomware_higher
ldrmodules_suspicious_path_hit_count,8.551,3.027,5.524,0.81,ransomware_higher
handle_desktop_count,76.414,73.373,3.041,0.794,ransomware_higher
handle_file_count,1747.708,1818.8,71.092,0.787,benign_higher
pslist_avg_threads,13.33,12.845,0.485,0.756,ransomware_higher
cmdline_max_length,1140.179,997.12,143.059,0.746,ransomware_higher
svcscan_total,631.432,627.242,4.19,0.678,ransomware_higher
cmdline_with_args,97.724,100.413,2.689,0.677,benign_higher
pslist_count,97.724,100.413,2.689,0.677,benign_higher
cmdline_count,97.724,100.413,2.689,0.677,benign_higher
malfind_avg_regions_per_process,2.438,1.439,0.999,0.675,ransomware_higher
handle_token_count,595.641,558.827,36.815,0.624,ransomware_higher
malfind_private_exec,5.705,4.587,1.118,0.61,ransomware_higher
malfind_private,5.705,4.587,1.118,0.61,ransomware_higher
malfind_rwx_pid_count,2.394,2.027,0.368,0.596,ransomware_higher
filescan_wncryt,143.688,0.0,143.688,0.577,ransomware_higher
handle_encrypted_files,0.04,0.0,0.04,0.577,ransomware_higher
pslist_ransom_procs,0.25,0.0,0.25,0.577,ransomware_higher
pslist_wannacry_procs,0.25,0.0,0.25,0.577,ransomware_higher
filescan_ransom_notes,4.05,0.0,4.05,0.577,ransomware_higher
handle_eky_count,0.25,0.0,0.25,0.577,ransomware_higher
handle_wncryt_count,0.2,0.0,0.2,0.577,ransomware_higher
ldrmodules_suspicious_path_pid_count,1.634,1.24,0.394,0.574,ransomware_higher
malfind_rwx_ratio,0.812,0.673,0.139,0.573,ransomware_higher
cmdline_script_tool_count,0.67,0.28,0.39,0.548,ransomware_higher
malfind_max_regions_per_process,3.653,2.52,1.133,0.511,ransomware_higher
pslist_exited_count,4.276,3.0,1.276,0.497,ransomware_higher
handle_timer_count,895.467,873.04,22.427,0.471,ransomware_higher
handle_thread_count,1654.423,1706.053,51.631,0.45,benign_higher
dlllist_unusual_path_pid_count,5.732,6.067,0.334,0.412,benign_higher
dlllist_avg_per_process,55.125,53.018,2.107,0.396,ransomware_higher
cmdline_avg_length,82.621,91.005,8.384,0.342,benign_higher
pslist_unique_names,52.914,53.693,0.779,0.338,benign_higher
handle_event_count,9869.716,10022.573,152.857,0.295,benign_higher
dlllist_crypto_hit_count,129.752,137.187,7.435,0.267,benign_higher
vad_private_exec,16.813,16.493,0.32,0.259,ransomware_higher
handle_section_count,1153.669,1139.013,14.656,0.221,ransomware_higher
handle_total,38151.136,37912.36,238.776,0.132,ransomware_higher
priv_total_enabled,1138.331,1147.24,8.909,0.131,benign_higher
handle_directory_count,195.182,194.093,1.089,0.125,ransomware_higher
vad_rwx_pid_count,3.9,3.88,0.02,0.115,ransomware_higher
pslist_avg_children,4.634,4.608,0.025,0.109,ransomware_higher
dlllist_crypto_pid_count,58.767,57.96,0.807,0.074,ransomware_higher
dlllist_unique_dlls,793.469,789.293,4.175,0.044,ransomware_higher
cmdline_unusual_dir_count,6.247,6.333,0.086,0.043,benign_higher
cmdline_suspicious_count,1.792,1.76,0.032,0.042,ransomware_higher
ldrmodules_max_per_process,99.083,98.4,0.683,0.024,ransomware_higher
dlllist_total,4015.354,3998.64,16.714,0.021,ransomware_higher
dlllist_non_system,4463.759,4455.28,8.479,0.012,ransomware_higher
dlllist_avg_load_total_per_process,303.207,303.182,0.026,0.001,ransomware_higher
cmdline_unusual_dir_ratio,0.064,0.064,0.0,0.001,ransomware_higher
vad_max_total_mem_per_process,0.0,0.0,0.0,0.0,ransomware_higher
vad_avg_max_region_size_per_process,0.0,0.0,0.0,0.0,ransomware_higher
vad_avg_total_mem_per_process,0.0,0.0,0.0,0.0,ransomware_higher
dlllist_crypto_dlls,7.0,7.0,0.0,0.0,ransomware_higher
handle_fun_count,0.0,0.0,0.0,0.0,ransomware_higher
filescan_fun,0.0,0.0,0.0,0.0,ransomware_higher
filescan_jigsaw_notes,0.0,0.0,0.0,0.0,ransomware_higher
netstat_smb_connections,0.0,0.0,0.0,0.0,ransomware_higher
