feature,consistency,weighted_score,mean_peak,mean_delta,mean_rel_delta,cohens_d,cv_peak,n_families
handle_section_count,0.75,0.019,1153.669,20.615,0.026,0.28,0.057,4
handle_mutex_ratio,0.5,0.019,0.021,0.0,0.037,0.185,0.064,4
vad_avg_regions_per_process,0.75,0.019,182.383,3.263,0.025,0.861,0.014,4
handle_avg_per_process,0.75,0.018,498.288,8.556,0.024,0.816,0.015,4
netstat_outbound_ratio,0.5,0.018,0.247,0.004,0.035,1.585,0.008,4
vad_private_ratio,0.75,0.017,0.443,0.007,0.023,1.007,0.008,4
svcscan_security_stopped,0.5,0.016,4.042,0.048,0.032,0.072,0.156,4
svcscan_stopped,0.75,0.016,420.385,6.469,0.022,0.669,0.008,4
pslist_count,0.25,0.015,97.724,0.855,0.06,0.277,0.041,4
cmdline_with_args,0.25,0.015,97.724,0.855,0.06,0.277,0.041,4
hidden_process_count,0.25,0.015,5.951,-0.897,0.061,-0.356,0.524,4
handle_process_count,0.25,0.015,875.985,10.336,0.058,0.71,0.012,4
svcscan_total,0.5,0.015,631.432,8.875,0.03,0.803,0.01,4
handle_file_ratio,0.25,0.014,0.046,0.001,0.058,0.533,0.006,4
vad_private_region_count,0.75,0.014,7544.63,104.805,0.019,1.431,0.009,4
cmdline_count,0.25,0.014,97.724,0.78,0.057,0.252,0.041,4
netstat_unique_ips,0.25,0.013,1.0,0.013,0.053,0.816,0.0,4
dlllist_crypto_dlls,0.25,0.013,7.0,0.087,0.053,0.816,0.0,4
dlllist_max_load_total_per_process,0.75,0.013,1612.023,19.698,0.017,1.044,0.005,4
netstat_listening,0.5,0.013,27.822,0.328,0.027,0.878,0.004,4
handle_token_count,0.25,0.013,595.641,-32.132,0.051,-0.443,0.099,4
handle_mutex_count,0.25,0.013,807.326,1.629,0.052,0.034,0.072,4
netstat_outbound_count,0.5,0.013,9.822,0.115,0.027,1.025,0.011,4
svcscan_running,0.25,0.013,210.047,2.42,0.051,0.508,0.027,4
pslist_ransom_procs,0.25,0.013,0.25,0.013,0.053,0.03,1.732,4
vad_exec_ratio,0.25,0.012,0.337,0.003,0.05,0.454,0.007,4
vad_rwx_ratio,0.25,0.012,0.001,-0.0,0.047,-0.445,0.016,4
netstat_total,0.25,0.011,39.822,0.211,0.044,0.371,0.003,4
vad_total,0.5,0.011,17031.449,172.82,0.022,0.797,0.011,4
handle_registry_ratio,0.75,0.01,0.082,0.001,0.014,0.481,0.012,4
handle_desktop_count,0.25,0.01,76.414,0.088,0.041,0.019,0.05,4
dlllist_unusual_path_ratio,0.25,0.009,0.012,-0.001,0.035,-0.694,0.213,4
vad_exec_count,0.25,0.009,5748.116,38.693,0.038,0.38,0.014,4
vad_pid_count,0.25,0.009,93.448,0.434,0.036,0.214,0.023,4
vad_private_pid_count,0.25,0.009,92.448,0.422,0.036,0.209,0.023,4
handle_timer_count,0.5,0.008,895.467,1.825,0.015,0.034,0.053,4
vad_rwx_region_count,0.5,0.008,16.138,-0.723,0.016,-0.672,0.007,4
vad_rwx_pid_count,0.5,0.007,3.9,-0.142,0.013,-0.459,0.044,4
handle_semaphore_count,0.25,0.007,1673.262,2.728,0.029,0.052,0.023,4
pslist_max_children,0.25,0.007,37.918,-0.089,0.028,-0.187,0.015,4
psscan_count,0.25,0.006,103.676,-0.042,0.023,-0.039,0.009,4
pslist_avg_children,0.25,0.006,4.634,-0.035,0.025,-0.13,0.05,4
pslist_unique_names,0.5,0.006,52.914,0.064,0.012,0.033,0.044,4
dlllist_crypto_ratio,0.25,0.006,0.032,-0.0,0.024,-0.15,0.02,4
dlllist_avg_load_total_per_process,0.25,0.006,303.207,-20.433,0.022,-1.005,0.092,4
handle_file_count,0.25,0.005,1747.708,-0.808,0.021,-0.008,0.052,4
handle_thread_count,0.5,0.005,1654.423,2.639,0.009,0.022,0.069,4
dlllist_avg_per_process,0.25,0.003,55.125,-3.156,0.013,-0.717,0.096,4
handle_directory_count,0.25,0.003,195.182,-0.326,0.011,-0.034,0.044,4
handle_total,0.25,0.003,38151.136,10.895,0.014,0.006,0.047,4
handle_event_count,0.25,0.002,9869.716,1.748,0.008,0.003,0.053,4
dlllist_non_system,0.25,0.002,4463.759,-80.791,0.007,-0.112,0.161,4
pslist_avg_threads,0.25,0.001,13.33,-0.061,0.006,-0.09,0.048,4
handle_port_count,0.25,0.001,2025.728,-15.028,0.004,-0.199,0.033,4
dlllist_total,0.25,0.001,4015.354,-118.553,0.006,-0.152,0.198,4
dlllist_avg_max_loadcount_per_process,0.25,0.001,5.421,-0.163,0.006,-0.627,0.051,4
pslist_wannacry_procs,0.0,0.0,0.25,0.0,0.0,0.0,1.732,4
pslist_wow64_count,0.0,0.0,2.449,-0.276,0.0,-0.395,0.288,4
vad_avg_total_mem_per_process,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
vad_private_exec,0.0,0.0,16.813,-2.405,0.0,-1.758,0.074,4
dlllist_unique_dlls,0.0,0.0,793.469,-18.617,0.0,-0.207,0.12,4
dlllist_crypto_hit_count,0.0,0.0,129.752,-6.111,0.0,-0.22,0.215,4
dlllist_unusual_path_hit_count,0.0,0.0,50.823,-6.491,0.0,-0.516,0.313,4
dlllist_crypto_pid_count,0.0,0.0,58.767,-1.187,0.0,-0.107,0.185,4
vad_max_total_mem_per_process,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
vad_avg_max_region_size_per_process,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
handle_fun_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
handle_eky_count,0.0,0.0,0.25,0.0,0.0,0.0,1.732,4
malfind_pid_count,0.0,0.0,2.722,-0.867,0.0,-1.451,0.164,4
handle_registry_count,0.0,0.0,3142.86,-11.247,0.0,-0.063,0.056,4
handle_wncryt_count,0.0,0.0,0.2,0.0,0.0,0.0,1.732,4
handle_encrypted_files,0.0,0.0,0.04,-0.722,0.0,-0.773,1.732,4
netstat_established,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
filescan_ransom_notes,0.0,0.0,4.05,0.0,0.0,0.0,1.732,4
filescan_jigsaw_notes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
filescan_fun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
filescan_wncryt,0.0,0.0,143.688,0.0,0.0,0.0,1.732,4
vad_priv_exec_ratio,0.0,0.0,0.001,-0.0,0.0,-1.513,0.065,4
netstat_established_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
netstat_smb_connections,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
